username,user_url,title,view_num,created_at,video_url,shortdesc,collected_at
YTN news,/user/ytnnews24,[자막뉴스] 이태원 클럽 당시 상황 봤더니...충격 그 자체 / YTN,708K,708K views,/watch?v=IKENsz3Rb3o,"경기도 용인 66번 확진자가 다녀간 날, 서울 이태원 킹클럽 내부 모습입니다. 밀폐된 공간에서 수십 명이 다닥다닥 붙어서 춤을 추고 ...",2021-04-15 05:35:28.986633
KOREA UNIVERSITY MEDICINE,/user/KUMCbroadcast,"[ENG/ESP sub][COVID-19] 이태원 클럽發, 코로나19 확산! / Spread of COVID-19 originating from clubs in Itaewon!",302,302 views,/watch?v=Uzw-pmC4L9M,"코로나19 #신종코로나 #김우주 #김우주교수 고려대학교구로병원 감염내과 김우주 교수 Dr. Woo-joo Kim, Dept. of Infectious ...",2021-04-15 05:35:28.991647
비디오머그 - VIDEOMUG,/channel/UCMEbRpvuwTbXxGiyDb1mT8w,이태원 클럽 나비효과…크게 늘어난 코로나 검진 행렬 / 비디오머그,100K,100K views,/watch?v=I9oRwMTSbOM,지난 5월 1일 이태원 클럽 5곳을 다녀간 29세 A 씨가 그 뒤 코로나19 확진자로 밝혀지는 한편 '이태원 클럽발' 지역사회 감염 우려가 ...,2021-04-15 05:35:28.998254
KTV국민방송,/user/chKTV520,이태원 집단 감염 사태로 다시 시작된 코로나19 │또 한 번 의료진과 코로나19의 사투│코로나19 경각심,5.7K,5.7K views,/watch?v=88gmsftggcw,"코로나19, 끝날 때 까지 끝난 게 아니다. 전 세계가 인정한 K-방역 시스템 조금씩 줄어들고 있는 코로나 확진자 수 조금은 느슨해진 ...",2021-04-15 05:35:29.002794
YTN news,/user/ytnnews24,이태원 클럽 코로나19 첫 확진자 이후 100명 넘어 / YTN,50K,50K views,/watch?v=3JDP2eG4Euk,"진행 : 최영주 앵커, 김경수 앵커 □ 출연 : 유병욱 / 순천향대 서울병원 가정의학과 교수, 최영일 / 시사평론가 * 아래 텍스트는 실제 방송 ...",2021-04-15 05:35:29.006620
KBS News,/user/NewsKBS,"[코로나19-서울] 이태원 클럽 관련 확진자 101명…이태원 방문 10,905명 명단 확보 / KBS뉴스(News)",122K,122K views,/watch?v=V8gwalRzugs,서울시는 이태원 클럽 관련 코로나19 확진자가 오늘 오전 10시 기준 101명이라고 밝혔습니다. 신규 확진자 13명 모두 이태원 클럽 ...,2021-04-15 05:35:29.012192
YTN news,/user/ytnnews24,이태원 클럽 발 코로나 확산...방역당국 긴장 / YTN,16K,16K views,/watch?v=rAvi6l1UtzY,"진행 : 강진원 앵커, 박상연 앵커 □ 출연 : 김성훈 / 변호사, 장윤미 / 변호사 * 아래 텍스트는 실제 방송 내용과 차이가 있을 수 있으니 ...",2021-04-15 05:35:29.017528
MBCNEWS,/user/MBCnews,대구에 이태원 클럽발 코로나 확진…열흘간 카페·노래방 방문 (2020.05.23/뉴스데스크/MBC),12K,12K views,/watch?v=yLSWDMM4q6k,"이태원 클럽 이용자와 접촉한 대학생이 대구를 방문한 뒤, 대구의 친구와 함께 확진 판정을 받았습니다. 이들이 대구에서 카페와 보드 ...",2021-04-15 05:35:29.023353
SBS 뉴스,/user/sbsnews8,이태원 클럽발 확진 2/3는 20대…코로나19 인식 보니 / SBS,12K,12K views,/watch?v=0DBbhNZIy-k,남주현 기자와 함께 지금까지 내용 정리해보겠습니다. Q. 20대가 사회적 거리 두기에 무심했던 이유는? 원문 기사 더보기 ...,2021-04-15 05:35:36.108296
YTN news,/user/ytnnews24,"""이태원 클럽 확진자 102명...7천여 명 진단검사"" / YTN",126K,126K views,/watch?v=6-IiNgLc5VE,"이태원 클럽 관련 환자 102명 (중대본, 오늘 낮 12시 기준) 이태원 클럽 방문자 73명, 2차 전파 29명 3차 감염이나 중증 환자는 아직 ...",2021-04-15 05:35:36.110879
SBS 뉴스,/user/sbsnews8,"이태원 클럽 접촉자만 1,500명…행적 추적도 어렵다 / SBS",83K,83K views,/watch?v=cPIYs1nRjUg,코로나19 확진 판정을 받은 20대 남성이 그동안 서울의 이태원 클럽을 비롯해서 여러 곳을 다녔다는 사실이 확인되면서 우려가 컸었 ...,2021-04-15 05:35:36.112931
연합뉴스 Yonhapnews,/channel/UCj3_t5p4L4aFsvdW3uHjnnw,이태원 클럽 관련 확진자 100명 넘어…홍대 술집서도 확진 / 연합뉴스 (Yonhapnews),18K,18K views,/watch?v=O-8Etc0brWY,이태원 #홍대 #확진자 #코로나19 #이태원_클럽 #홍대_술집 #집단감염 #지역사회_감염 (서울=연합뉴스) 서울 이태원 클럽발 신종 ...,2021-04-15 05:35:36.116784
YTN news,/user/ytnnews24,"이태원 클럽 발 코로나19, 대구·경북 확산...2명 확진 / YTN",5K,5K views,/watch?v=WvIShfLOJGs,대구 찾은 친구 만난 대학생 코로나19 '양성' 이태원 확진자 접촉 후 대구 본가 다녀간 대학생이 전파 이태원 클럽 발 3차 감염 A 군…,2021-04-15 05:35:36.121872
